seed,best_epoch,best_mrr,hits@1_at_best,hits@3_at_best,hits@10_at_best,loss_at_best
seed1,130.0,0.2594651598930358,0.162,0.289,0.455,0.0069497751890019
seed2,110.0,0.2937300357818603,0.179,0.334,0.53,0.007770295778755
seed3,85.0,0.2874729883670807,0.174,0.33,0.527,0.0087760346834425
mean+/-std,,0.2802 +/- 0.0149,0.1717 +/- 0.0071,0.3177 +/- 0.0203,0.5040 +/- 0.0347,0.0078 +/- 0.0007
